0-4	40.737991333	-73.9675140381	24.735368855880004
0-4	40.737991333	-73.9688873291	24.735368855880004
0-4	40.737991333	-73.9661407471	24.735368855880004
0-4	40.735244751	-73.8892364502	24.734475169969997
0-4	40.73387146	-73.962020874	24.731181449650002
0-4	40.7009124756	-73.9373016357	24.728800857779998
0-4	40.7668304443	-73.9482879639	24.720091692649998
0-4	40.7778167725	-73.9922332764	24.71888051937
0-4	40.6981658936	-73.9551544189	24.71555358016
0-4	40.7105255127	-73.9441680908	24.71254052372
0-4	40.6803131104	-73.9688873291	24.69295695447
0-4	40.6954193115	-73.9482879639	24.689730829380004
0-4	40.7585906982	-73.9524078369	24.686543099999998
0-4	40.7695770264	-73.9235687256	24.68526002927
0-4	40.7874298096	-73.9510345459	24.684132315070002
0-4	40.7627105713	-74.0045928955	24.682088033890004
0-4	40.6679534912	-73.9936065674	24.680857917460003
0-4	40.827255249	-73.9386749268	24.678332001340003
0-4	40.8135223389	-73.9510345459	24.678225817189997
0-4	40.7283782959	-74.0100860596	24.672158240359998
0-4	40.7750701904	-73.872756958	24.668817583099997
0-4	40.7091522217	-73.9373016357	24.66297487896
0-4	40.739364624	-73.8878631592	24.65868824024
0-4	40.8341217041	-73.9386749268	24.656647210209997
0-4	40.7723236084	-73.9235687256	24.64745403808
0-4	40.8190155029	-73.960647583	24.644507668520003
0-4	40.73387146	-73.9730072021	24.640822051650005
0-4	40.65284729	-74.0183258057	24.638398987779997
0-4	40.6665802002	-73.9826202393	24.637803480719995
0-4	40.7860565186	-73.9839935303	24.631045255830003
0-4	40.7791900635	-73.9922332764	24.629969211140004
0-4	40.8670806885	-73.9221954346	24.62215354761
0-4	40.6775665283	-73.9853668213	24.620547208130002
0-4	40.7242584229	-73.960647583	24.617835101799997
0-4	40.6775665283	-73.9469146729	24.614000081470003
0-4	40.7709503174	-73.9208221436	24.61270243225
0-4	40.824508667	-73.9373016357	24.61014490561
0-4	40.7489776611	-73.9318084717	24.60947262715
0-4	40.8025360107	-73.9730072021	24.604368838670005
0-4	40.7228851318	-73.9441680908	24.602344767640005
0-4	40.7942962646	-73.9373016357	24.59491342466
0-4	40.7654571533	-73.9373016357	24.59137934127
0-4	40.7805633545	-73.9881134033	24.589775192050002
0-4	40.7558441162	-73.9167022705	24.57715014466
0-4	40.7723236084	-73.9098358154	24.569533942139998
0-4	40.740737915	-73.9647674561	24.566741439479998
0-4	40.8121490479	-73.963394165	24.562673597880003
0-4	40.8327484131	-73.9400482178	24.55572862301
0-4	40.6789398193	-73.9702606201	24.55214906881
0-4	40.6775665283	-73.9702606201	24.543479858570002
0-4	40.651473999	-74.0306854248	24.539864395240002
0-4	40.73387146	-73.8892364502	24.531006295290002
0-4	40.8313751221	-73.9386749268	24.528858495839994
0-4	40.7750701904	-73.9455413818	24.52818277299
0-4	40.8203887939	-73.9414215088	24.525770983
0-4	40.825881958	-73.9427947998	24.513317853990003
0-4	40.6761932373	-73.9963531494	24.512688197039996
0-4	40.6748199463	-73.9675140381	24.50512903786
0-4	40.7654571533	-74.0032196045	24.50235139259
0-4	40.7544708252	-74.0059661865	24.4990805246
0-4	40.7434844971	-73.9290618896	24.49760565517
0-4	40.7695770264	-73.9977264404	24.496198041739998
0-4	40.7860565186	-73.9345550537	24.48577804554
0-4	40.7283782959	-73.9510345459	24.484714753469998
0-4	40.8176422119	-73.9414215088	24.474939121120002
0-4	40.7915496826	-73.9345550537	24.47471704252
0-4	40.7558441162	-73.9537811279	24.467599596150002
0-4	40.6775665283	-73.9537811279	24.45404628888
0-4	40.7215118408	-74.0114593506	24.452414787589998
0-4	40.7558441162	-73.9482879639	24.44988055788
0-4	40.7627105713	-73.9496612549	24.44218291542
0-4	40.7764434814	-73.9153289795	24.437021176350004
0-4	40.6734466553	-73.9537811279	24.43674907128
0-4	40.739364624	-73.9661407471	24.435020949400002
0-4	40.7215118408	-73.9373016357	24.43462038082
0-4	40.7915496826	-73.9359283447	24.42762715875
0-4	40.7050323486	-73.9276885986	24.42220106938
0-4	40.7874298096	-73.9427947998	24.42206061722
0-4	40.7997894287	-73.9743804932	24.417694496499998
0-4	40.7242584229	-73.9469146729	24.415757689089997
0-4	40.7709503174	-73.9194488525	24.41240962141
0-4	40.737991333	-73.8864898682	24.410840148489996
0-4	40.6775665283	-73.960647583	24.410179397180002
0-4	40.8327484131	-73.9386749268	24.403012490120002
0-4	40.7558441162	-73.9496612549	24.4021033763
0-4	40.8643341064	-73.9263153076	24.40144062365
0-4	40.7160186768	-73.9414215088	24.40044147498
0-4	40.7654571533	-73.9153289795	24.392053869179996
0-4	40.8300018311	-73.9400482178	24.387876833339995
0-4	40.8203887939	-73.959274292	24.382983984410004
0-4	40.8011627197	-73.9730072021	24.381423648499997
0-4	40.7544708252	-73.9043426514	24.380795696069995
0-4	40.7503509521	-73.8768768311	24.37773359807
0-4	40.7091522217	-73.9688873291	24.37436484825
0-4	40.6885528564	-73.95652771	24.36974435803
0-4	40.6995391846	-73.9551544189	24.36572627417
0-4	40.6844329834	-73.9551544189	24.343643298639996
0-4	40.7462310791	-73.9263153076	24.34185538604
0-4	40.7215118408	-73.9482879639	24.340660199730003
0-4	40.6954193115	-73.9304351807	24.330895014899998
0-4	40.7723236084	-73.9167022705	24.325106275140005
0-4	40.6940460205	-73.9537811279	24.324338648009995
0-4	40.825881958	-73.9414215088	24.322266115140003
0-4	40.6830596924	-73.9963531494	24.321608603059996
0-4	40.7599639893	-73.8301849365	24.320782525130003
0-4	40.7022857666	-73.9386749268	24.316238332460003
0-4	40.6940460205	-73.957901001	24.31349045084
0-4	40.6816864014	-73.9839935303	24.311674033289997
0-4	40.6912994385	-73.957901001	24.30687994186
0-4	40.7874298096	-73.9826202393	24.303039477369996
0-4	40.7132720947	-73.9524078369	24.30184187744
0-4	40.7476043701	-73.962020874	24.300042480890003
0-4	40.8148956299	-73.960647583	24.299719476750003
0-4	40.7311248779	-73.9524078369	24.29750530378
0-4	40.7764434814	-73.9922332764	24.29190060667
0-4	40.7585906982	-73.9414215088	24.286834032740003
0-4	40.6748199463	-73.9757537842	24.28372557428
0-4	40.7723236084	-73.9208221436	24.28200477915
0-4	40.7105255127	-73.9373016357	24.27716259529
0-4	40.65284729	-73.959274292	24.2757809807
0-4	40.7915496826	-73.9482879639	24.26965273421
0-4	40.7173919678	-73.9839935303	24.264205633390002
0-4	40.737991333	-73.957901001	24.263666781029997
0-4	40.7160186768	-74.0169525146	24.259476671050002
0-4	40.8437347412	-73.9427947998	24.247279862179997
0-4	40.7915496826	-73.9496612549	24.23807669
0-4	40.6858062744	-73.9867401123	24.234794183339996
0-4	40.6446075439	-73.957901001	24.23175778447
0-4	40.7627105713	-73.9331817627	24.224469765040002
0-4	40.7448577881	-73.9427947998	24.22210115282
0-4	40.7517242432	-73.95652771	24.194859384420003
0-4	40.7311248779	-73.8645172119	24.193875661019998
0-4	40.7888031006	-73.9386749268	24.19170181568
0-4	40.736618042	-73.871383667	24.19122835039
0-4	40.7709503174	-73.9070892334	24.18987777834
0-4	40.739364624	-73.962020874	24.182277398689997
0-4	40.6912994385	-73.960647583	24.181324771410004
0-4	40.7503509521	-73.9002227783	24.174441658110002
0-4	40.8506011963	-73.9331817627	24.170660927280004
0-4	40.6734466553	-73.8329315186	24.16755027096
0-4	40.6679534912	-73.9853668213	24.16416913934
0-4	40.7022857666	-73.9359283447	24.16286020827
0-4	40.7324981689	-73.871383667	24.158023540990005
0-4	40.6816864014	-73.960647583	24.154672005980004
0-4	40.6940460205	-73.9936065674	24.153372702190005
0-4	40.7956695557	-73.872756958	24.153262657279996
0-4	40.7915496826	-73.872756958	24.153262657279996
0-4	40.7805633545	-73.872756958	24.153262657279996
0-4	40.7942962646	-73.872756958	24.153262657279996
0-4	40.7833099365	-73.872756958	24.153262657279996
0-4	40.7997894287	-73.872756958	24.153262657279996
0-4	40.7764434814	-73.872756958	24.153262657279996
0-4	40.7846832275	-73.872756958	24.153262657279996
0-4	40.7778167725	-73.872756958	24.153262657279996
0-4	40.7819366455	-73.872756958	24.153262657279996
0-4	40.6967926025	-73.95652771	24.153049777769997
0-4	40.6693267822	-73.957901001	24.151836406290002
0-4	40.7517242432	-73.957901001	24.14932536904
0-4	40.7421112061	-73.9167022705	24.14496666086
0-4	40.7682037354	-73.9757537842	24.144327921499993
0-4	40.7627105713	-73.9221954346	24.142528715650002
0-4	40.7723236084	-73.9194488525	24.138500556790003
0-4	40.7860565186	-73.9373016357	24.138188809089993
0-4	40.736618042	-73.959274292	24.135530123819997
0-4	40.7036590576	-73.9867401123	24.13319416638
0-4	40.6954193115	-73.957901001	24.132567125550004
0-4	40.7709503174	-73.8823699951	24.131259888919995
0-4	40.7022857666	-73.9263153076	24.11358529317
0-4	40.6858062744	-73.9853668213	24.104876903229997
0-4	40.7215118408	-73.9359283447	24.101668125990003
0-4	40.7009124756	-73.9894866943	24.10047704387
0-4	40.7984161377	-73.9455413818	24.09207222168
0-4	40.737991333	-73.959274292	24.0920138153
0-4	40.6816864014	-73.9908599854	24.079033204459996
0-4	40.7929229736	-73.9469146729	24.07020297885
0-4	40.6954193115	-73.9936065674	24.069208198940004
0-4	40.740737915	-73.9702606201	24.06880030652
0-4	40.7929229736	-73.9359283447	24.06863456881
0-4	40.8670806885	-73.9194488525	24.065249816590004
0-4	40.7640838623	-73.9359283447	24.06418361497
0-4	40.7009124756	-73.957901001	24.06131497708
0-4	40.648727417	-74.0196990967	24.06124019894
0-4	40.7022857666	-73.9414215088	24.055855265850003
0-4	40.6734466553	-73.963394165	24.055363503869998
0-4	40.7915496826	-73.9785003662	24.053346075909996
0-4	40.7022857666	-74.0059661865	24.050007722180005
0-4	40.7036590576	-74.0059661865	24.050007722180005
0-4	40.7242584229	-74.0114593506	24.043942606450003
0-4	40.7517242432	-73.962020874	24.04199665652
0-4	40.7984161377	-73.9441680908	24.040065746209997
0-4	40.7091522217	-73.9853668213	24.028267557430006
0-4	40.7627105713	-74.0032196045	24.01501689941
0-4	40.6803131104	-73.9963531494	24.004093286350003
0-4	40.7558441162	-73.9153289795	24.00302128488
0-4	40.6816864014	-73.9963531494	24.001116937939997
0-4	40.6432342529	-73.9798736572	24.00110833675
0-4	40.7105255127	-73.9853668213	24.000718837010005
0-4	40.7627105713	-73.9469146729	23.99817185398
0-4	40.739364624	-73.8864898682	23.993123532560002
0-4	40.650100708	-74.0169525146	23.99191821472
0-4	40.7654571533	-73.9304351807	23.99046270314
0-4	40.8094024658	-73.95652771	23.984610586259997
0-4	40.6789398193	-74.0114593506	23.983746132569998
0-4	40.7503509521	-73.962020874	23.978575105050005
0-4	40.6816864014	-73.9949798584	23.973716267360004
0-4	40.7723236084	-73.9084625244	23.973313654630005
0-4	40.7462310791	-73.9647674561	23.972705368859998
0-4	40.7434844971	-73.9304351807	23.971110327069997
0-4	40.823135376	-73.9373016357	23.968331526630003
0-4	40.7270050049	-73.963394165	23.96493531384
0-4	40.7805633545	-73.9167022705	23.95991908473
0-4	40.8162689209	-73.9482879639	23.95732749471
0-4	40.6912994385	-73.9688873291	23.95494670785
0-4	40.7022857666	-73.9249420166	23.953837225259996
0-4	40.73387146	-73.9702606201	23.93955364311
0-4	40.73387146	-73.9716339111	23.93955364311
0-4	40.7517242432	-73.9359283447	23.93947797144
0-4	40.7530975342	-73.9455413818	23.936199177639995
0-4	40.7036590576	-73.9373016357	23.933317378010003
0-4	40.7572174072	-73.9496612549	23.930036085770002
0-4	40.7242584229	-73.9771270752	23.9281493354
0-4	40.8121490479	-73.9304351807	23.92347430835
0-4	40.8300018311	-73.9386749268	23.92048758533
0-4	40.6748199463	-73.9730072021	23.914364460279998
0-4	40.7640838623	-73.9345550537	23.91172421716
0-4	40.7091522217	-73.9359283447	23.910628631259996
0-4	40.7572174072	-73.9482879639	23.906798989800002
0-4	40.6967926025	-73.9551544189	23.902388996840003
0-4	40.8190155029	-73.9441680908	23.90110290624
0-4	40.7627105713	-73.9482879639	23.900789942830002
0-4	40.7421112061	-73.962020874	23.89718185592
0-4	40.8478546143	-73.9359283447	23.89513612094
0-4	40.737991333	-73.9345550537	23.89462611594
0-4	40.650100708	-73.959274292	23.893219254799998
0-4	40.6830596924	-73.9414215088	23.892613860260006
0-4	40.6734466553	-73.957901001	23.890174328689998
0-4	40.73387146	-73.9688873291	23.88770525147
0-4	40.7215118408	-73.9400482178	23.88660505717
0-4	40.7421112061	-73.9180755615	23.87595459152
0-4	40.73387146	-73.9647674561	23.867809318010003
0-4	40.6981658936	-73.9139556885	23.85654238347
0-4	40.7146453857	-73.9785003662	23.854407625129998
0-4	40.7585906982	-73.957901001	23.852852133130003
0-4	40.6789398193	-73.9524078369	23.85091450883
0-4	40.7682037354	-73.9730072021	23.843319030339998
0-4	40.6638336182	-73.9839935303	23.83911979095
0-4	40.7860565186	-73.9359283447	23.832180273749998
0-4	40.8574676514	-73.9331817627	23.817670580060003
0-4	40.739364624	-73.963394165	23.815570402169993
0-4	40.6954193115	-73.9290618896	23.81477097533
0-4	40.7421112061	-73.959274292	23.81413169253
0-4	40.6761932373	-73.9537811279	23.812781408330004
0-4	40.7736968994	-73.868637085	23.81229660564
0-4	40.8025360107	-73.9414215088	23.81185829723
0-4	40.7956695557	-73.9771270752	23.811698169310002
0-4	40.7489776611	-73.9496612549	23.809432442749998
0-4	40.6748199463	-73.957901001	23.808867357919997
0-4	40.6775665283	-73.9771270752	23.80310787437
0-4	40.7489776611	-73.871383667	23.80270597693
0-4	40.6940460205	-73.9482879639	23.796141981330003
0-4	40.7434844971	-73.957901001	23.792190375509996
0-4	40.735244751	-73.960647583	23.78908576068
0-4	40.7613372803	-73.9496612549	23.787530479479997
0-4	40.6954193115	-73.9318084717	23.78742529936
0-4	40.739364624	-73.9688873291	23.7871334628
0-4	40.8107757568	-73.9496612549	23.784782367210003
0-4	40.7215118408	-73.9771270752	23.779893970499998
0-4	40.737991333	-73.9647674561	23.774957977360003
0-4	40.8011627197	-73.9386749268	23.771526611569996
0-4	40.8190155029	-73.9400482178	23.768959320140006
0-4	40.739364624	-73.9675140381	23.76417554178
0-4	40.6720733643	-73.9894866943	23.763749334999996
0-4	40.6583404541	-73.8068389893	23.762273822170002
0-4	40.7613372803	-73.9373016357	23.75788123658
0-4	40.7544708252	-73.9345550537	23.75602078609
0-4	40.740737915	-73.9661407471	23.74974508265
0-4	40.7682037354	-73.9125823975	23.748407948340002
0-4	40.7311248779	-73.95652771	23.742969068549996
0-4	40.6995391846	-73.9290618896	23.738397957500005
0-4	40.6954193115	-73.9276885986	23.73705316212
0-4	40.7668304443	-73.9990997314	23.7310862749
0-4	40.6912994385	-73.9221954346	23.72848948109
0-4	40.6940460205	-73.9331817627	23.72682055208
0-4	40.7091522217	-73.9249420166	23.7192671621
0-4	40.6583404541	-73.8082122803	23.70949244959
0-4	40.7434844971	-73.959274292	23.709229664490003
0-4	40.740737915	-73.8796234131	23.694483634740003
0-4	40.7421112061	-73.9084625244	23.689178237369998
0-4	40.736618042	-73.95652771	23.686621014659995
0-4	40.6665802002	-73.9839935303	23.68348795242
0-4	40.6954193115	-73.9510345459	23.67818084728
0-4	40.8203887939	-73.9524078369	23.670584403499998
0-4	40.7036590576	-73.9688873291	23.6480201398
0-4	40.7064056396	-73.9688873291	23.6480201398
0-4	40.7022857666	-73.9427947998	23.6440256745
0-4	40.6830596924	-73.7175750732	23.63468665763
0-4	40.6981658936	-73.9537811279	23.634475522079995
0-4	40.7050323486	-73.9373016357	23.63125136171
0-4	40.7022857666	-73.9331817627	23.628690650419998
0-4	40.7448577881	-73.9647674561	23.61808377033
0-4	40.8684539795	-73.9235687256	23.61565004138
0-4	40.7036590576	-73.9537811279	23.610070872119998
0-4	40.7022857666	-73.9537811279	23.610070872119998
0-4	40.7050323486	-73.9537811279	23.610070872119998
0-4	40.6858062744	-73.9537811279	23.60654223891
0-4	40.7613372803	-73.9482879639	23.60651966528
0-4	40.7091522217	-73.9757537842	23.605764959540004
0-4	40.73387146	-73.963394165	23.60474633327
0-4	40.7434844971	-73.9647674561	23.60350987063
0-4	40.7476043701	-73.9702606201	23.60063034963
0-4	40.8190155029	-73.9482879639	23.59776815376
0-4	40.6899261475	-73.957901001	23.594930683650002
0-4	40.7160186768	-73.9482879639	23.594891168010005
0-4	40.736618042	-73.8809967041	23.592410443539997
0-4	40.6789398193	-73.962020874	23.591483105080002
0-4	40.7215118408	-73.8425445557	23.58836929923
0-4	40.7311248779	-73.8603973389	23.579748825720003
0-4	40.8080291748	-73.9304351807	23.57858612918
0-4	40.8080291748	-73.957901001	23.570496863269998
0-4	40.7489776611	-73.874130249	23.569706481239997
0-4	40.6954193115	-73.9881134033	23.569242054160004
0-4	40.7201385498	-73.8452911377	23.562915349949996
0-4	40.7022857666	-73.9688873291	23.56268816872
0-4	40.6789398193	-73.9757537842	23.561789193440003
0-4	40.7736968994	-73.9180755615	23.55658956968
0-4	40.6871795654	-73.9826202393	23.548161387199997
0-4	40.7421112061	-73.9153289795	23.54667208217
0-4	40.7297515869	-73.8603973389	23.54638009317
0-4	40.7489776611	-73.9427947998	23.544706482749998
0-4	40.7077789307	-73.9688873291	23.5260828479
0-4	40.7599639893	-73.9496612549	23.522565925309998
0-4	40.825881958	-73.9524078369	23.51956066543
0-4	40.7077789307	-73.9386749268	23.519372332590002
0-4	40.7215118408	-73.9345550537	23.51906878581
0-4	40.7283782959	-73.8576507568	23.51855238981
0-4	40.7009124756	-73.9551544189	23.51522604204
0-4	40.7805633545	-73.9867401123	23.51464852953
0-4	40.735244751	-73.957901001	23.51256572349
0-4	40.7874298096	-73.9839935303	23.506955570539997
0-4	40.7929229736	-73.9785003662	23.5061514303
0-4	40.8162689209	-73.9496612549	23.502673701509995
0-4	40.8094024658	-73.9551544189	23.494317840009998
0-4	40.73387146	-73.9675140381	23.49037866286
0-4	40.7091522217	-73.9716339111	23.48214115698
0-4	40.6789398193	-73.9469146729	23.479810011650002
0-4	40.7558441162	-74.0073394775	23.47753177745
0-4	40.7709503174	-73.8809967041	23.477343532600003
0-4	40.7709503174	-73.8796234131	23.477343532600003
0-4	40.7530975342	-73.962020874	23.47287730684
0-4	40.6940460205	-73.9977264404	23.471844175780003
0-4	40.8039093018	-73.9427947998	23.464842263079998
0-4	40.7901763916	-73.9386749268	23.46117706822
0-4	40.7723236084	-73.9139556885	23.46049136437
0-4	40.7640838623	-73.9496612549	23.454934075940002
0-4	40.6693267822	-73.9839935303	23.45431579524
0-4	40.7613372803	-73.95652771	23.4534671603
0-4	40.7476043701	-73.9441680908	23.45322417708
0-4	40.7105255127	-73.9867401123	23.45309173189
0-4	40.7091522217	-73.9867401123	23.45309173189
0-4	40.8066558838	-73.9675140381	23.444730087629996
0-4	40.6583404541	-73.8054656982	23.439526126359997
0-4	40.6761932373	-73.960647583	23.438734867490002
0-4	40.7888031006	-73.9798736572	23.437205361989996
0-4	40.7695770264	-73.9716339111	23.433260096760005
0-4	40.8148956299	-73.9551544189	23.425980503639998
0-4	40.7668304443	-73.9510345459	23.425538752360005
0-4	40.6926727295	-73.9537811279	23.424908026020002
0-4	40.7448577881	-73.9015960693	23.423012001310003
0-4	40.7050323486	-73.9345550537	23.420059400899998
0-4	40.7187652588	-73.9647674561	23.41911914208
0-4	40.6899261475	-73.959274292	23.417581342899997
0-4	40.7050323486	-73.9867401123	23.4171766081
0-4	40.6707000732	-73.95652771	23.413199317840004
0-4	40.6940460205	-73.9771270752	23.411383538090003
0-4	40.82862854	-73.9414215088	23.406481523239997
0-4	40.7489776611	-73.872756958	23.403136787269997
0-4	40.7997894287	-73.9757537842	23.40284636136
0-4	40.6995391846	-73.9537811279	23.39856962202
0-4	40.7558441162	-73.9249420166	23.39770581445
0-4	40.7901763916	-73.9798736572	23.396749613129998
0-4	40.7242584229	-73.959274292	23.387595496349995
0-4	40.739364624	-73.8809967041	23.378399896389997
0-4	40.7544708252	-74.0073394775	23.37781733719
0-4	40.8162689209	-73.9455413818	23.374815170779996
0-4	40.8039093018	-73.9743804932	23.37430122058
0-4	40.7489776611	-73.963394165	23.372920117590002
0-4	40.6844329834	-73.9949798584	23.37207798516
0-4	40.7709503174	-73.9441680908	23.36784971707
0-4	40.7585906982	-73.9496612549	23.366045770889997
0-4	40.8052825928	-73.9359283447	23.36566146214
0-4	40.737991333	-73.962020874	23.36032056188
0-4	40.7846832275	-73.9839935303	23.354209954119995
0-4	40.7599639893	-73.9482879639	23.350185195580003
0-4	40.7627105713	-73.9194488525	23.345681377409996
0-4	40.651473999	-74.0128326416	23.3455618435
0-4	40.7022857666	-74.0045928955	23.342085058819997
0-4	40.7036590576	-74.0045928955	23.342085058819997
0-4	40.8190155029	-73.9510345459	23.339117410030003
0-4	40.740737915	-73.8961029053	23.337601604190002
0-4	40.6926727295	-73.9524078369	23.327166111900002
0-4	40.650100708	-74.0128326416	23.32083374737
0-4	40.7544708252	-74.0087127686	23.318584531939997
0-4	40.739364624	-73.9345550537	23.31662068875
0-4	40.825881958	-73.9386749268	23.310282488979997
0-4	40.7022857666	-73.9922332764	23.307579173520004
0-4	40.7558441162	-74.0087127686	23.305693900250002
0-4	40.8052825928	-73.9702606201	23.303920263149998
0-4	40.6981658936	-73.9949798584	23.288714282250005
0-4	40.6940460205	-73.9469146729	23.28772961323
0-4	40.7283782959	-73.8562774658	23.287072368510003
0-4	40.8066558838	-73.9688873291	23.28436311754
0-4	40.6912994385	-73.9798736572	23.28432343806
0-4	40.7091522217	-73.963394165	23.28207275474
0-4	40.6720733643	-73.95652771	23.27871527756
0-4	40.8052825928	-73.957901001	23.273945446140004
0-4	40.7668304443	-73.9290618896	23.270286662589996
0-4	40.6748199463	-73.9839935303	23.26956706411
0-4	40.740737915	-73.962020874	23.26707974058
0-4	40.8135223389	-73.9482879639	23.26693228813
0-4	40.7009124756	-73.9276885986	23.26601475291
0-4	40.8066558838	-73.9455413818	23.26403008789
0-4	40.6446075439	-73.7972259521	23.25451088756
0-4	40.7118988037	-73.9359283447	23.25263407636
0-4	40.7572174072	-73.9359283447	23.24481349365
0-4	40.6624603271	-73.957901001	23.24433936343
0-4	40.7215118408	-73.9331817627	23.244138429679996
0-4	40.7132720947	-73.8315582275	23.241842886559997
0-4	40.6555938721	-73.960647583	23.24115506865
0-4	40.7627105713	-73.9180755615	23.24108082617
0-4	40.7283782959	-73.8425445557	23.240397544679997
0-4	40.7105255127	-73.9221954346	23.23935505518
0-4	40.7503509521	-73.9496612549	23.230284510580002
0-4	40.7585906982	-73.9482879639	23.228708737059996
0-4	40.7064056396	-73.963394165	23.227031081440003
0-4	40.7036590576	-73.963394165	23.224059319600002
0-4	40.8011627197	-73.9414215088	23.22348624293
0-4	40.6803131104	-73.9524078369	23.220758234089995
0-4	40.7530975342	-73.9469146729	23.218184510020002
0-4	40.645980835	-73.957901001	23.215812925509997
0-4	40.6995391846	-73.9345550537	23.215183933809996
0-4	40.7283782959	-73.8549041748	23.21369097159
0-4	40.7022857666	-73.9345550537	23.21012674053
0-4	40.7462310791	-73.9153289795	23.210097103310005
0-4	40.6789398193	-73.95652771	23.206514767679998
0-4	40.737991333	-73.8823699951	23.194627350749997
0-4	40.736618042	-73.9743804932	23.192595800779998
0-4	40.7723236084	-73.870010376	23.191888648579997
0-4	40.7764434814	-73.9139556885	23.17895289126
0-4	40.740737915	-73.959274292	23.176373447899994
0-4	40.6899261475	-73.9647674561	23.17538849044
0-4	40.7036590576	-73.960647583	23.16961358462
0-4	40.6954193115	-73.9894866943	23.158359186690003
0-4	40.8066558838	-73.9276885986	23.15399434497
0-4	40.7228851318	-73.9373016357	23.147428879369997
0-4	40.7682037354	-73.9977264404	23.146724350999996
0-4	40.8574676514	-73.9318084717	23.1456914485
0-4	40.6844329834	-73.9647674561	23.14539906269
0-4	40.8190155029	-73.9386749268	23.140535080169997
0-4	40.6885528564	-73.9826202393	23.138438346109997
0-4	40.8300018311	-73.9455413818	23.132487055929996
0-4	40.7077789307	-73.9867401123	23.129994912700003
0-4	40.7833099365	-73.9839935303	23.12891795505
0-4	40.7572174072	-73.9537811279	23.12699652601
0-4	40.7022857666	-73.9908599854	23.12581346481
0-4	40.7421112061	-73.957901001	23.123226984779997
0-4	40.7613372803	-74.0087127686	23.12108483992
0-4	40.6912994385	-73.9263153076	23.11728080707
0-4	40.82862854	-73.9469146729	23.10845301524
0-4	40.7640838623	-74.0087127686	23.101157328919996
0-4	40.7654571533	-74.0087127686	23.101157328919996
0-4	40.6652069092	-73.9949798584	23.101155619519997
0-4	40.8190155029	-73.9469146729	23.10094391345
0-4	40.7723236084	-73.9963531494	23.10034125716
0-4	40.7750701904	-73.9029693604	23.09890432326
0-4	40.73387146	-73.8645172119	23.093684892680002
0-4	40.7530975342	-73.957901001	23.09114374896
0-4	40.6995391846	-73.9139556885	23.090700368629996
0-4	40.7613372803	-73.9276885986	23.086396435159998
0-4	40.8135223389	-73.9469146729	23.08282162311
0-4	40.6885528564	-73.9839935303	23.081874360780002
0-4	40.8492279053	-73.9373016357	23.080454486740003
0-4	40.6844329834	-73.9867401123	23.080408032799998
0-4	40.7572174072	-74.0087127686	23.07277902252
0-4	40.7668304443	-73.9167022705	23.071798817639998
0-4	40.6940460205	-73.9524078369	23.071267822800003
0-4	40.7942962646	-73.9345550537	23.060277949609997
0-4	40.8368682861	-73.9414215088	23.0551833671
0-4	40.7421112061	-73.9208221436	23.053026938440002
0-4	40.8039093018	-73.957901001	23.050992047840005
0-4	40.7956695557	-73.9331817627	23.046557821150003
0-4	40.7627105713	-74.044418335	23.042775899760002
0-4	40.824508667	-73.9400482178	23.04069585443
0-4	40.7215118408	-73.9427947998	23.04049589283
0-4	40.7297515869	-73.8631439209	23.038161363429996
0-4	40.8190155029	-73.9359283447	23.025273798340002
0-4	40.7682037354	-73.9743804932	23.02462179503
0-4	40.7558441162	-73.9331817627	23.020533016050003
0-4	40.7640838623	-74.0073394775	23.020209037329998
0-4	40.6720733643	-73.9524078369	23.01880277585
0-4	40.8080291748	-73.9276885986	23.016501031730005
0-4	40.8080291748	-73.9386749268	23.010962775110002
0-4	40.7228851318	-73.9345550537	23.01008352237
0-4	40.7709503174	-73.8782501221	23.00975023951
0-4	40.7050323486	-74.0004730225	22.99678618852
0-4	40.7064056396	-74.0004730225	22.99678618852
0-4	40.827255249	-73.9524078369	22.98824640814
0-4	40.7091522217	-73.9386749268	22.98549524553
0-4	40.82862854	-73.9441680908	22.984239185139998
0-4	40.6775665283	-73.9414215088	22.983902009520005
0-4	40.7572174072	-74.0073394775	22.98301796634
0-4	40.6775665283	-73.9785003662	22.977664409560003
0-4	40.6583404541	-73.8040924072	22.976571616369995
0-4	40.7544708252	-73.9057159424	22.970256872999997
0-4	40.6830596924	-73.9949798584	22.969918634170003
0-4	40.6885528564	-73.960647583	22.963292913000004
0-4	40.6844329834	-73.7175750732	22.962692048170002
0-4	40.7228851318	-73.9359283447	22.96138416008
0-4	40.7283782959	-73.8590240479	22.95221258297
0-4	40.7297515869	-73.8425445557	22.945625289200002
0-4	40.7173919678	-73.9798736572	22.935601610079996
0-4	40.7695770264	-73.9070892334	22.934056727729995
0-4	40.7695770264	-73.9221954346	22.927640007119997
0-4	40.7750701904	-73.9208221436	22.917010196539998
0-4	40.8011627197	-73.9359283447	22.91572532098
0-4	40.6912994385	-73.9730072021	22.914342025339998
0-4	40.7530975342	-73.9276885986	22.91432411655
0-4	40.6583404541	-73.8013458252	22.910559443060002
0-4	40.7585906982	-73.9537811279	22.91018733656
0-4	40.7723236084	-73.9949798584	22.909633048750003
0-4	40.7997894287	-73.9771270752	22.909083418239998
0-4	40.6775665283	-73.9551544189	22.90544440397
0-4	40.82862854	-73.9386749268	22.90284519025
0-4	40.6775665283	-73.9757537842	22.89698043169
